from,to
UL,500
LK,500
LK,503
NR,500
NR,501
SW,500
CS,500
CL,501
KS,501
LM,501
KD,501
EL,501
AB,502
FT,502
AM,502
AGL,502
AGL,504
ER,502
RH,503
CM,503
KP,503
RK,503
ChL,504
SB,504
CH,504
MW,504
